fn,adult,name,date_recorded,call_type,rendition_num
LblBla4548_130417-So-18.wav,True,lblbla4548,2013-04-17,Song,18
WhiLbl0010_110607-TukC-20.wav,True,whilbl0010,2011-06-07,Tuck,20
YelGre5275_110616-Song-08.wav,True,yelgre5275,2011-06-16,Song,08
YelGre5275_110615-TetC-27.wav,True,yelgre5275,2011-06-15,Tet,27
GraLbl0457_110422-DC-16.wav,True,gralbl0457,2011-04-22,Distance,16
YelOra2575_110615-TetC-22.wav,True,yelora2575,2011-06-15,Tet,22
BlaLbl8026_110606-DisC-01.wav,True,blalbl8026,2011-06-06,Distress,01
BlaBla0506_110302-WhineC-10.wav,True,blabla0506,2011-03-02,Whine,10
WhiBlu4917_110404-NeArkC-07.wav,True,whiblu4917,2011-04-04,Nest,07
GreOra1817_110617-NestCSeq-06.wav,True,greora1817,2011-06-17,Nest,06
HPiHPi4748_110701-TukC-14.wav,True,hpihpi4748,2011-07-01,Tuck,14
HPiHPi4748_110706-WhineC-20.wav,True,hpihpi4748,2011-07-06,Whine,20
GreOra1817_110617-AggC-08.wav,True,greora1817,2011-06-17,Wsst,08
LblBla4419_130416-NeSeq-55.wav,True,lblbla4419,2013-04-16,Nest,55
BluRas61dd_110429-DC-35.wav,True,bluras61dd,2011-04-29,Distance,35
BluRas07dd_110429-DC-19.wav,True,bluras07dd,2011-04-29,Distance,19
YelOra2575_110615-DC-04.wav,True,yelora2575,2011-06-15,Distance,04
GraLbl0457_110608-TukC-02.wav,True,gralbl0457,2011-06-08,Tuck,02
GraGra0201_110617-TetC-19.wav,True,gragra0201,2011-06-17,Tet,19
LblBla4419_130416-DC-22.wav,True,lblbla4419,2013-04-16,Distance,22
WhiRas44dd_110622-AggC-17.wav,True,whiras44dd,2011-06-22,Wsst,17
LblBla4419_130416-Ne-32.wav,True,lblbla4419,2013-04-16,Nest,32
HpiHpi4748_110620-Song-15fcut.wav,True,hpihpi4748,2011-06-20,Song,15fcut
WhiLbl0010_110606-NestC-13.wav,True,whilbl0010,2011-06-06,Nest,13
GraLbl0457_110429-Song-09.wav,True,gralbl0457,2011-04-29,Song,09
WhiRas44dd_110620-TukC-13.wav,True,whiras44dd,2011-06-20,Tuck,13
BluRas07dd_110429-DC-16.wav,True,bluras07dd,2011-04-29,Distance,16
WhiBlu5698_110405-DC-23.wav,True,whiblu5698,2011-04-05,Distance,23
YelOra2575_110615-DC-09.wav,True,yelora2575,2011-06-15,Distance,09
LblBla4548_130503-Te-28.wav,True,lblbla4548,2013-05-03,Tet,28
BlaBla0506_110404-AggC-12.wav,True,blabla0506,2011-04-04,Wsst,12
GraGra0201_110907-ThuckC-49.wav,True,gragra0201,2011-09-07,Thuk,49
WhiBlu4818_110405-ThuC-04.wav,True,whiblu4818,2011-04-05,Thuk,04
HPiHPi4748_110701-TukC-23.wav,True,hpihpi4748,2011-07-01,Tuck,23
GreGre2522_130416-Te-17.wav,True,gregre2522,2013-04-16,Tet,17
BluRas61dd_110511-NestC-41.wav,True,bluras61dd,2011-05-11,Nest,41
GraLbl0457_110411-TetC-10.wav,True,gralbl0457,2011-04-11,Tet,10
YelOra2575_110630-DC-44.wav,True,yelora2575,2011-06-30,Distance,44
YelOra2575_110630-DC-34.wav,True,yelora2575,2011-06-30,Distance,34
GraLbl0457_110606-WhiC-01.wav,True,gralbl0457,2011-06-06,Whine,01
WhiLbl0010_110606-NestC-39.wav,True,whilbl0010,2011-06-06,Nest,39
GraGra0201_110620-AggC-02.wav,True,gragra0201,2011-06-20,Wsst,02
HPiHPi4748_110627-NestC-02.wav,True,hpihpi4748,2011-06-27,Nest,02
WhiLbl0010_110513-Song-06.wav,True,whilbl0010,2011-05-13,Song,06
LblRed0613_110920-TetC-20.wav,True,lblred0613,2011-09-20,Tet,20
HPiHPi4748_110706-NestCSeq-22.wav,True,hpihpi4748,2011-07-06,Nest,22
YelGre5275_110729-ThuckC-13.wav,True,yelgre5275,2011-07-29,Thuk,13
WhiGra0114_110328-TetC-14.wav,True,whigra0114,2011-03-28,Tet,14
LblRed0613_111013-DC-09.wav,True,lblred0613,2011-10-13,Distance,09
YelGre5275_110623-WhineCSeq-07cut.wav,True,yelgre5275,2011-06-23,Whine,07cut
WhiRas44dd_110815-ThuckC-08.wav,True,whiras44dd,2011-08-15,Thuk,08
GraLbl0457_110411-DC-02.wav,True,gralbl0457,2011-04-11,Distance,02
WhiBlu4917_110304-DC-05.wav,True,whiblu4917,2011-03-04,Distance,05
YelGre5275_110622-NestC-29.wav,True,yelgre5275,2011-06-22,Nest,29
WhiBlu5698_110405-NeKakleC-24.wav,True,whiblu5698,2011-04-05,Nest,24
YelOra2575_110706-NestC-18.wav,True,yelora2575,2011-07-06,Nest,18
PurRas20dd_110429-DC-17.wav,True,purras20dd,2011-04-29,Distance,17
GraLbl0457_110608-NestCSeq-43.wav,True,gralbl0457,2011-06-08,Nest,43
YelOra2575_110615-DC-10.wav,True,yelora2575,2011-06-15,Distance,10
LblBla4548_130416-Wh-07.wav,True,lblbla4548,2013-04-16,Whine,07
BluRas61dd_110414-DC-06.wav,True,bluras61dd,2011-04-14,Distance,06
BlaBla0506_110302-NekakleC-12a.wav,True,blabla0506,2011-03-02,Nest,12a
WhiBlu4917_110405-NekakleC-10.wav,True,whiblu4917,2011-04-05,Nest,10
GreOra1817_110729-ThukC-33.wav,True,greora1817,2011-07-29,Thuk,33
BlaLbl8026_110608-TukC-11.wav,True,blalbl8026,2011-06-08,Tuck,11
WhiLbl0010_110607-TukC-06.wav,True,whilbl0010,2011-06-07,Tuck,06
HPiHPi4748_110706-NestC-48.wav,True,hpihpi4748,2011-07-06,Nest,48
LblBla4419_130416-Ne-29.wav,True,lblbla4419,2013-04-16,Nest,29
YelOra2575_110630-TukC-11.wav,True,yelora2575,2011-06-30,Tuck,11
WhiGra0114_110329-TetC-21.wav,True,whigra0114,2011-03-29,Tet,21
WhiRas44dd_110815-ThuckC-40.wav,True,whiras44dd,2011-08-15,Thuk,40
GraGra0201_110620-TetC-30.wav,True,gragra0201,2011-06-20,Tet,30
LblBla4419_130416-So-05.wav,True,lblbla4419,2013-04-16,Song,05
BluRas61dd_110511-NestC-24.wav,True,bluras61dd,2011-05-11,Nest,24
GreOra1817_110728-DC-17.wav,True,greora1817,2011-07-28,Distance,17
BluRas07dd_110406-TetC-13.wav,True,bluras07dd,2011-04-06,Tet,13
GraGra0201_110620-TukC-16.wav,True,gragra0201,2011-06-20,Tuck,16
YelGre5275_110623-TukC-04.wav,True,yelgre5275,2011-06-23,Tuck,04
LblBla4548_130503-Te-15.wav,True,lblbla4548,2013-05-03,Tet,15
GreRas2400_110615_TetC-11.wav,True,greras2400,2011-06-15,Tet,11
HPiHPi4748_110701-TukC-16.wav,True,hpihpi4748,2011-07-01,Tuck,16
GreOra1817_110728-ThukC-12.wav,True,greora1817,2011-07-28,Thuk,12
WhiBlu5698_110304-Song-02.wav,True,whiblu5698,2011-03-04,Song,02
WhiRas44dd_110620-TukC-20.wav,True,whiras44dd,2011-06-20,Tuck,20
HPiHPi4748_110706-NestC-34.wav,True,hpihpi4748,2011-07-06,Nest,34
YelGre5275_110729-ThuckC-10.wav,True,yelgre5275,2011-07-29,Thuk,10
GraGra0201_110620-DC-20.wav,True,gragra0201,2011-06-20,Distance,20
HPiHPi4748_110622-Song-22.wav,True,hpihpi4748,2011-06-22,Song,22
PurRas20dd_110429-DC-07.wav,True,purras20dd,2011-04-29,Distance,07
YelGre5275_110701-TukC-19.wav,True,yelgre5275,2011-07-01,Tuck,19
GreGre2522_130416-Te-23.wav,True,gregre2522,2013-04-16,Tet,23
BluRas07dd_110407-TetC-17.wav,True,bluras07dd,2011-04-07,Tet,17
Unknown_110405-ThuC-09.wav,True,unknown,2011-04-05,Thuk,09
BluRas61dd_110511-NestC-30.wav,True,bluras61dd,2011-05-11,Nest,30
BlaLbl8026_110421-Tet-06.wav,True,blalbl8026,2011-04-21,Tet,06
LblBla4419_130416-Ne-31.wav,True,lblbla4419,2013-04-16,Nest,31
GreWhi1242_130416-Te-05.wav,True,grewhi1242,2013-04-16,Tet,05
LblBla4548_130417-DC-18.wav,True,lblbla4548,2013-04-17,Distance,18
BluRas07dd_110513-AggC-09.wav,True,bluras07dd,2011-05-13,Wsst,09
WhiRas44dd_110629-TukC-23.wav,True,whiras44dd,2011-06-29,Tuck,23
GraGra0201_110616-TukC-02.wav,True,gragra0201,2011-06-16,Tuck,02
BluRas61dd_110421-DC-19.wav,True,bluras61dd,2011-04-21,Distance,19
GreWhi1242_130416-Te-11.wav,True,grewhi1242,2013-04-16,Tet,11
LblRed0613_111006-AggC-26.wav,True,lblred0613,2011-10-06,Wsst,26
BlaLbl8026_110608-TukC-06.wav,True,blalbl8026,2011-06-08,Tuck,06
WhiBlu4917_110405-NekakleC-09.wav,True,whiblu4917,2011-04-05,Nest,09
LblBlu2028_110225-Beggseq-10.wav,True,lblblu2028,2011-02-25,Begging,10
BlaLbl8026_110609-NestC-22.wav,True,blalbl8026,2011-06-09,Nest,22
WhiBlu4917_110405-DisC-01.wav,True,whiblu4917,2011-04-05,Distress,01
BluRas61dd_110422-DC-31.wav,True,bluras61dd,2011-04-22,Distance,31
GraLbl0457_110601-NestC-16.wav,True,gralbl0457,2011-06-01,Nest,16
GraGra0201_110630-DC-27.wav,True,gragra0201,2011-06-30,Distance,27
GraGra0201_110617-DC-10.wav,True,gragra0201,2011-06-17,Distance,10
BlaBla0506_110304-ThuckC-05.wav,True,blabla0506,2011-03-04,Thuk,05
HPiHPi4748_110706-WhineC-16.wav,True,hpihpi4748,2011-07-06,Whine,16
BlaBla0506_110302-DC-11.wav,True,blabla0506,2011-03-02,Distance,11
BluRas07dd_110429-DC-22.wav,True,bluras07dd,2011-04-29,Distance,22
YelGre5275_110728-ThuckC-35.wav,True,yelgre5275,2011-07-28,Thuk,35
LblRed0613_111013-DC-19.wav,True,lblred0613,2011-10-13,Distance,19
WhiBlu4917_110404-AggC-01.wav,True,whiblu4917,2011-04-04,Wsst,01
WhiBlu4917_110302-NekakleC-03.wav,True,whiblu4917,2011-03-02,Nest,03
WhiLbl0010_110425-Tet-29.wav,True,whilbl0010,2011-04-25,Tet,29
BluRas61dd_110406-TetC-14.wav,True,bluras61dd,2011-04-06,Tet,14
WhiRas44dd_110616-TetC-08.wav,True,whiras44dd,2011-06-16,Tet,08
GreGre6364_130416-Te-30.wav,True,gregre6364,2013-04-16,Tet,30
LblRed0613_110923-WhineC-40.wav,True,lblred0613,2011-09-23,Whine,40
LblRed0613_110920-TetC-01.wav,True,lblred0613,2011-09-20,Tet,01
BluRas07dd_110429-DC-20.wav,True,bluras07dd,2011-04-29,Distance,20
HPiHPi4748_110622-AggC-18.wav,True,hpihpi4748,2011-06-22,Wsst,18
HPiHPi4748_110701-TukC-22.wav,True,hpihpi4748,2011-07-01,Tuck,22
HPiHPi4748_110616-TetC-23.wav,True,hpihpi4748,2011-06-16,Tet,23
WhiBlu5698_110329-DC-14.wav,True,whiblu5698,2011-03-29,Distance,14
GreRas2400_110615_TetC-17.wav,True,greras2400,2011-06-15,Tet,17
PurRas20dd_110606-NestSeq-03c.wav,True,purras20dd,2011-06-06,Nest,03c
BluRas61dd_110414-DC-08.wav,True,bluras61dd,2011-04-14,Distance,08
WhiBlu5698_110304-WhineC-04.wav,True,whiblu5698,2011-03-04,Whine,04
GraLbl0457_110607-AggC-15.wav,True,gralbl0457,2011-06-07,Wsst,15
BlaLbl8026_110609-AggC-21.wav,True,blalbl8026,2011-06-09,Wsst,21
YelGre5275_110615-TetC-16.wav,True,yelgre5275,2011-06-15,Tet,16
LblRed0613_110920-TetC-17.wav,True,lblred0613,2011-09-20,Tet,17
YelGre5275_110729-ThuckC-23.wav,True,yelgre5275,2011-07-29,Thuk,23
BluRas61dd_110511-Song-20.wav,True,bluras61dd,2011-05-11,Song,20
GreRas2400_110615_TetC-21.wav,True,greras2400,2011-06-15,Tet,21
LblBla4548_130417-DC-16.wav,True,lblbla4548,2013-04-17,Distance,16
GreOra1817_110615-TetC-18.wav,True,greora1817,2011-06-15,Tet,18
GraGra0201_110630-DC-24.wav,True,gragra0201,2011-06-30,Distance,24
GraGra0201_110617-TetC-21.wav,True,gragra0201,2011-06-17,Tet,21
BluRas61dd_110502-AggC-11.wav,True,bluras61dd,2011-05-02,Wsst,11
GraLbl0457_110421-TetC-20.wav,True,gralbl0457,2011-04-21,Tet,20
BlaLbl8026_110609-NestC-23.wav,True,blalbl8026,2011-06-09,Nest,23
LblRed0613_110920-NestSeq-19.wav,True,lblred0613,2011-09-20,Nest,19
GraGra0201_110623-NestCSeq-44.wav,True,gragra0201,2011-06-23,Nest,44
HPiHPi4748_110616-TetC-12.wav,True,hpihpi4748,2011-06-16,Tet,12
GraGra0201_110617-TetC-22.wav,True,gragra0201,2011-06-17,Tet,22
BluRas61dd_110502-AggC-10.wav,True,bluras61dd,2011-05-02,Wsst,10
BlaLbl8026_110421-DC-01.wav,True,blalbl8026,2011-04-21,Distance,01
GreRas2400_110615_TetC-31.wav,True,greras2400,2011-06-15,Tet,31
WhiLbl0010_110425-Tet-28.wav,True,whilbl0010,2011-04-25,Tet,28
BlaLbl8026_110609-WhineC-09.wav,True,blalbl8026,2011-06-09,Whine,09
GreGre2522_130416-Te-07.wav,True,gregre2522,2013-04-16,Tet,07
YelGre5275_110615-TetC-10.wav,True,yelgre5275,2011-06-15,Tet,10
WhiRas44dd_110701-DC-27.wav,True,whiras44dd,2011-07-01,Distance,27
GraGra0201_110622-NestCSeq-12.wav,True,gragra0201,2011-06-22,Nest,12
GraGra0201_110620-NestC-03.wav,True,gragra0201,2011-06-20,Nest,03
BluRas61dd_110607-TukC-06.wav,True,bluras61dd,2011-06-07,Tuck,06
BluRas07dd_110421-TetC-27.wav,True,bluras07dd,2011-04-21,Tet,27
LblRed0613_110920-NestC-03.wav,True,lblred0613,2011-09-20,Nest,03
WhiRas44dd_110815-ThuckC-50.wav,True,whiras44dd,2011-08-15,Thuk,50
LblRed0613_111202-ThukC-04.wav,True,lblred0613,2011-12-02,Thuk,04
WhiLbl0010_110425-Tet-24.wav,True,whilbl0010,2011-04-25,Tet,24
BlaBla0506_110302-TetC-17.wav,True,blabla0506,2011-03-02,Tet,17
Unknown000_110405-ThuC-09.wav,True,unknown000,2011-04-05,Thuk,09
LblRed0613_110920-NestSeq-56.wav,True,lblred0613,2011-09-20,Nest,56
WhiBlu5698_110405-ThuC-01.wav,True,whiblu5698,2011-04-05,Thuk,01
LblBla4548_130503-Te-17.wav,True,lblbla4548,2013-05-03,Tet,17
LblBla4548_130416-NeSeq-05.wav,True,lblbla4548,2013-04-16,Nest,05
Unknown00F_110328-DC-06.wav,True,unknown00f,2011-03-28,Distance,06
WhiRas44dd_110620-DC-22.wav,True,whiras44dd,2011-06-20,Distance,22
YelOra2575_110629-DC-26.wav,True,yelora2575,2011-06-29,Distance,26
WhiLbl0010_110607-TukC-13.wav,True,whilbl0010,2011-06-07,Tuck,13
YelOra2575_110623-DC-16.wav,True,yelora2575,2011-06-23,Distance,16
WhiRas44dd_110706-NestC-12.wav,True,whiras44dd,2011-07-06,Nest,12
LblRed0613_110920-NestC-50.wav,True,lblred0613,2011-09-20,Nest,50
Unknown000_110405-ThuC-04.wav,True,unknown000,2011-04-05,Thuk,04
WhiWhi1415_110404-ThuC-10.wav,True,whiwhi1415,2011-04-04,Thuk,10
BluRas07dd_110406-TetC-11.wav,True,bluras07dd,2011-04-06,Tet,11
WhiLbl0010_110429-DC-17.wav,True,whilbl0010,2011-04-29,Distance,17
BlaLbl8026_110429-DC-37.wav,True,blalbl8026,2011-04-29,Distance,37
GraLbl0457_110608-TukC-04.wav,True,gralbl0457,2011-06-08,Tuck,04
GreGre6364_130416-Te-18.wav,True,gregre6364,2013-04-16,Tet,18
HPiHPi4748_110620-Song-05.wav,True,hpihpi4748,2011-06-20,Song,05
GraGra0201_110630-AggC-14.wav,True,gragra0201,2011-06-30,Wsst,14
HpiHpi4748_110620-Song-15hcut.wav,True,hpihpi4748,2011-06-20,Song,15hcut
WhiRas44dd_110616-AggC-08.wav,True,whiras44dd,2011-06-16,Wsst,08
BlaBla0506_110304-NekakleC-16d.wav,True,blabla0506,2011-03-04,Nest,16d
WhiBlu5698_110405-ThuC-06.wav,True,whiblu5698,2011-04-05,Thuk,06
YelGre5275_110629-TukC-12.wav,True,yelgre5275,2011-06-29,Tuck,12
LblBla4419_130416-DC-34.wav,True,lblbla4419,2013-04-16,Distance,34
YelOra2575_110801-TukC-25.wav,True,yelora2575,2011-08-01,Tuck,25
LblBla4419_130416-NeSeq-45.wav,True,lblbla4419,2013-04-16,Nest,45
PurRas20dd_110411-TetC-03.wav,True,purras20dd,2011-04-11,Tet,03
HPiHPi4748_110701-TukC-02.wav,True,hpihpi4748,2011-07-01,Tuck,02
LblRed0613_110920-NestSeq-25.wav,True,lblred0613,2011-09-20,Nest,25
LblBla4548_130418-DC-41.wav,True,lblbla4548,2013-04-18,Distance,41
GreWhi1242_130416-Te-23.wav,True,grewhi1242,2013-04-16,Tet,23
HPiHPi4748_110616-DC-10.wav,True,hpihpi4748,2011-06-16,Distance,10
BluRas07dd_110406-TetC-08.wav,True,bluras07dd,2011-04-06,Tet,08
YelGre5275_110620-WhineC-02.wav,True,yelgre5275,2011-06-20,Whine,02
GraLbl0457_110504-NestC-02.wav,True,gralbl0457,2011-05-04,Nest,02
WhiBlu5698_110404-NestC-05.wav,True,whiblu5698,2011-04-04,Nest,05
HPiHPi4748_110616-DC-19.wav,True,hpihpi4748,2011-06-16,Distance,19
BlaBla0506_110302-NekakleC-13b.wav,True,blabla0506,2011-03-02,Nest,13b
PurRas20dd_110608-NestC-08.wav,True,purras20dd,2011-06-08,Nest,08
GraGra0201_110706-DC-43.wav,True,gragra0201,2011-07-06,Distance,43
BluRas61dd_110511-NestCSeq-39.wav,True,bluras61dd,2011-05-11,Nest,39
LblBla4548_130418-DC-36.wav,True,lblbla4548,2013-04-18,Distance,36
WhiLbl0010_110606-NestC-21.wav,True,whilbl0010,2011-06-06,Nest,21
BluRas61dd_110406-TetC-03.wav,True,bluras61dd,2011-04-06,Tet,03
YelGre5275_110701-TukC-16.wav,True,yelgre5275,2011-07-01,Tuck,16
BlaLbl8026_110609-NestC-29.wav,True,blalbl8026,2011-06-09,Nest,29
PurRas20dd_110429-DC-19.wav,True,purras20dd,2011-04-29,Distance,19
GraGra0201_110616-TukC-04.wav,True,gragra0201,2011-06-16,Tuck,04
BlaBla0506_110302-TetC-12.wav,True,blabla0506,2011-03-02,Tet,12
GraGra0201_110623-NestCSeq-35.wav,True,gragra0201,2011-06-23,Nest,35
GraGra0201_110907-ThuckC-04.wav,True,gragra0201,2011-09-07,Thuk,04
RedRas3600_110615-Song-04.wav,True,redras3600,2011-06-15,Song,04
LblBla4548_130418-DC-29.wav,True,lblbla4548,2013-04-18,Distance,29
HPiHPi4748_110616-TetC-07.wav,True,hpihpi4748,2011-06-16,Tet,07
GreGre6364_130416-DC-02.wav,True,gregre6364,2013-04-16,Distance,02
GreGre2522_130417-Wh-03.wav,True,gregre2522,2013-04-17,Whine,03
GraGra0201_110907-ThuckC-22.wav,True,gragra0201,2011-09-07,Thuk,22
YelGre5275_110728-DC-38.wav,True,yelgre5275,2011-07-28,Distance,38
GraLbl0457_110422-DC-19.wav,True,gralbl0457,2011-04-22,Distance,19
WhiWhi1415_110405-ThuC-28.wav,True,whiwhi1415,2011-04-05,Thuk,28
GraGra0201_110627-NestCSeq-55.wav,True,gragra0201,2011-06-27,Nest,55
LblBla4548_130418-WC-02.wav,True,lblbla4548,2013-04-18,Whine,02
YelGre5275_110623-TukC-06.wav,True,yelgre5275,2011-06-23,Tuck,06
WhiLbl0010_110421-Tet-05.wav,True,whilbl0010,2011-04-21,Tet,05
HPiHPi4748_110706-WhineC-14.wav,True,hpihpi4748,2011-07-06,Whine,14
PurRas20dd_110411-TetC-07.wav,True,purras20dd,2011-04-11,Tet,07
HPiHPi4748_110616-TetC-24.wav,True,hpihpi4748,2011-06-16,Tet,24
YelOra2575_110622-DisC-11.wav,True,yelora2575,2011-06-22,Distress,11
WhiBlu4917_110302-NekakleC-02.wav,True,whiblu4917,2011-03-02,Nest,02
HPiHPi4748_110620-Song-16.wav,True,hpihpi4748,2011-06-20,Song,16
YelGre5275_110620-Song-28.wav,True,yelgre5275,2011-06-20,Song,28
LblRed0613_111004-AggC-14.wav,True,lblred0613,2011-10-04,Wsst,14
WhiBlu5698_110405-NeKakleC-25.wav,True,whiblu5698,2011-04-05,Nest,25
Unknown_110405-ThuC-08.wav,True,unknown,2011-04-05,Thuk,08
GraGra0201_110620-DC-15.wav,True,gragra0201,2011-06-20,Distance,15
GraGra0201_110617-TetC-16.wav,True,gragra0201,2011-06-17,Tet,16
HPiHPi4748_110616-AggC-07.wav,True,hpihpi4748,2011-06-16,Wsst,07
BluRas07dd_110511-NestC-09.wav,True,bluras07dd,2011-05-11,Nest,09
BluRas61dd_110511-NestC-05.wav,True,bluras61dd,2011-05-11,Nest,05
WhiBlu4818_110329-DC-01.wav,True,whiblu4818,2011-03-29,Distance,01
YelGre5275_110615-DC-08.wav,True,yelgre5275,2011-06-15,Distance,08
BluRas61dd_110406-TetC-17.wav,True,bluras61dd,2011-04-06,Tet,17
PurRas20dd_110429-DC-13.wav,True,purras20dd,2011-04-29,Distance,13
LblRed0613_111006-AggC-27.wav,True,lblred0613,2011-10-06,Wsst,27
HPiHPi4748_110615-DC-04.wav,True,hpihpi4748,2011-06-15,Distance,04
LblRed0613_110920-TetC-19.wav,True,lblred0613,2011-09-20,Tet,19
GreGre6364_130416-Te-24.wav,True,gregre6364,2013-04-16,Tet,24
BlaBla0506_110302-NekakleC-07.wav,True,blabla0506,2011-03-02,Nest,07
GraGra0201_110620-TetC-26.wav,True,gragra0201,2011-06-20,Tet,26
HPiHPi4748_110627-NestCSeq-05.wav,True,hpihpi4748,2011-06-27,Nest,05
BlaLbl8026_110606-NestC-09.wav,True,blalbl8026,2011-06-06,Nest,09
GraGra0201_110615-DC-02.wav,True,gragra0201,2011-06-15,Distance,02
BlaBla0506_110328-WhineC-18.wav,True,blabla0506,2011-03-28,Whine,18
BlaLbl8026_110429-DC-35.wav,True,blalbl8026,2011-04-29,Distance,35
HPiHPi4748_110706-NestCSeq-42.wav,True,hpihpi4748,2011-07-06,Nest,42
WhiRas44dd_110815-ThuckC-33.wav,True,whiras44dd,2011-08-15,Thuk,33
HPiHPi4748_110627-NestCSeq-01.wav,True,hpihpi4748,2011-06-27,Nest,01
BluRas07dd_110607-TukC-20.wav,True,bluras07dd,2011-06-07,Tuck,20
WhiRas44dd_110620-DC-08.wav,True,whiras44dd,2011-06-20,Distance,08
LblRed0613_111202-DC-33.wav,True,lblred0613,2011-12-02,Distance,33
LblRed0613_110920-WhineC-06.wav,True,lblred0613,2011-09-20,Whine,06
LblRed0613_110920-NestC-38.wav,True,lblred0613,2011-09-20,Nest,38
BluRas61dd_110511-NestC-14.wav,True,bluras61dd,2011-05-11,Nest,14
WhiBlu4917_110302-NekakleC-05.wav,True,whiblu4917,2011-03-02,Nest,05
GreOra1817_110728-ThukC-18.wav,True,greora1817,2011-07-28,Thuk,18
HPiHPi4748_110706-NestCSeq-21.wav,True,hpihpi4748,2011-07-06,Nest,21
PurRas20dd_110608-TukC-09.wav,True,purras20dd,2011-06-08,Tuck,09
RedRas3600_110615-DC-09.wav,True,redras3600,2011-06-15,Distance,09
LblBla4548_130416-NeSeq-45.wav,True,lblbla4548,2013-04-16,Nest,45
YelGre5275_110728-DC-22.wav,True,yelgre5275,2011-07-28,Distance,22
Unknown000_110302-DisC-01.wav,True,unknown000,2011-03-02,Distress,01
LblBla4419_130416-NeSeq-23.wav,True,lblbla4419,2013-04-16,Nest,23
YelGre5275_110729-ThuckC-07.wav,True,yelgre5275,2011-07-29,Thuk,07
WhiRas44dd_110815-ThuckC-14.wav,True,whiras44dd,2011-08-15,Thuk,14
GraLbl0457_110606-NestCSeq-23.wav,True,gralbl0457,2011-06-06,Nest,23
YelGre5275_110615-TetC-11.wav,True,yelgre5275,2011-06-15,Tet,11
YelOra2575_110615-TetC-12.wav,True,yelora2575,2011-06-15,Tet,12
YelGre5275_110729-ThuckC-16.wav,True,yelgre5275,2011-07-29,Thuk,16
YelOra2575_110615-TetC-04.wav,True,yelora2575,2011-06-15,Tet,04
WhiRas44dd_110815-ThuckC-36.wav,True,whiras44dd,2011-08-15,Thuk,36
LblRed0613_110920-NestC-45.wav,True,lblred0613,2011-09-20,Nest,45
GreOra1817_110728-DC-23.wav,True,greora1817,2011-07-28,Distance,23
YelGre5275_110615-DC-10.wav,True,yelgre5275,2011-06-15,Distance,10
GraGra0201_110616-TetC-07.wav,True,gragra0201,2011-06-16,Tet,07
YelGre5275_110728-DC-23.wav,True,yelgre5275,2011-07-28,Distance,23
WhiLbl0010_110607-TukC-17.wav,True,whilbl0010,2011-06-07,Tuck,17
LblRed0613_111121-ThukC-18.wav,True,lblred0613,2011-11-21,Thuk,18
LblRed0613_110920-NestSeq-46.wav,True,lblred0613,2011-09-20,Nest,46
GraGra0201_110907-ThuckC-41.wav,True,gragra0201,2011-09-07,Thuk,41
PurRas20dd_110429-DC-22.wav,True,purras20dd,2011-04-29,Distance,22
LblBla4548_130416-Ne-28.wav,True,lblbla4548,2013-04-16,Nest,28
LblRed0613_110920-NestC-07.wav,True,lblred0613,2011-09-20,Nest,07
LblRed0613_111208-ThukC-11.wav,True,lblred0613,2011-12-08,Thuk,11
GreGre6364_130416-Te-17.wav,True,gregre6364,2013-04-16,Tet,17
YelOra2575_110630-TukC-19.wav,True,yelora2575,2011-06-30,Tuck,19
BlaBla0506_110302-TetC-05.wav,True,blabla0506,2011-03-02,Tet,05
WhiRas44dd_110616-TetC-03.wav,True,whiras44dd,2011-06-16,Tet,03
HpiHpi4748_110620-Song-15ccut.wav,True,hpihpi4748,2011-06-20,Song,15ccut
BluRas61dd_110511-NestC-19.wav,True,bluras61dd,2011-05-11,Nest,19
YelGre5275_110620-Whine-01.wav,True,yelgre5275,2011-06-20,Whine,01
YelOra2575_110623-TukC-0.wav,True,yelora2575,2011-06-23,Tuck,0
PurRas20dd_110414-DC-04.wav,True,purras20dd,2011-04-14,Distance,04
GraLbl0457_110608-TukC-14.wav,True,gralbl0457,2011-06-08,Tuck,14
GraLbl0457_110425-Song-02.wav,True,gralbl0457,2011-04-25,Song,02
WhiRas44dd_110617-DC-01.wav,True,whiras44dd,2011-06-17,Distance,01
LblBla4548_130417-DC-07.wav,True,lblbla4548,2013-04-17,Distance,07
HPiHPi4748_110616-DC-14.wav,True,hpihpi4748,2011-06-16,Distance,14
GraGra0201_110615-TetC-06.wav,True,gragra0201,2011-06-15,Tet,06
YelOra2575_110623-TukC-08.wav,True,yelora2575,2011-06-23,Tuck,08
LblBla4548_130416-So-03.wav,True,lblbla4548,2013-04-16,Song,03
LblBla4548_130418-So-50.wav,True,lblbla4548,2013-04-18,Song,50
WhiRas44dd_110701-AggC-24.wav,True,whiras44dd,2011-07-01,Wsst,24
WhiRas44dd_110629-TukC-26.wav,True,whiras44dd,2011-06-29,Tuck,26
GraGra0201_110907-ThuckC-45.wav,True,gragra0201,2011-09-07,Thuk,45
HPiHPi4748_110615-DC-01.wav,True,hpihpi4748,2011-06-15,Distance,01
HPiHPi4748_110706-WhineC-21.wav,True,hpihpi4748,2011-07-06,Whine,21
YelOra2575_110630-Song-16.wav,True,yelora2575,2011-06-30,Song,16
BlaBla0506_110302-DC-12.wav,True,blabla0506,2011-03-02,Distance,12
LblRed0613_111013-DC-24.wav,True,lblred0613,2011-10-13,Distance,24
